Tiempo, Transacciones_Completadas, Instr_Broadcast, Instr_Send, Latencia, Total_avg_Delay, Clk_Cycles, Time_elapsed, Monitor_Terminal, Delay_Terminal
294010,        423,         63,        360,                 600,                   1,      14701,     294020,          0,'{20920, 22440, 15880, 28980, 21240, 25740, 18300, 24220} 
294670,        424,         63,        361,                 600,                   1,      14734,     294680,          6,'{20920, 23040, 15880, 28980, 21240, 25740, 18300, 24220} 
295330,        425,         63,        362,                 600,                   1,      14767,     295340,          3,'{20920, 23040, 15880, 28980, 21840, 25740, 18300, 24220} 
296650,        426,         63,        363,                 600,                   1,      14833,     296660,          4,'{20920, 23040, 15880, 29580, 21840, 25740, 18300, 24220} 
297970,        427,         63,        364,                 600,                   1,      14899,     297980,          6,'{20920, 23640, 15880, 29580, 21840, 25740, 18300, 24220} 
298630,        428,         63,        365,                 600,                   1,      14932,     298640,          6,'{20920, 24240, 15880, 29580, 21840, 25740, 18300, 24220} 
299950,        429,         63,        366,                 600,                   1,      14998,     299960,          2,'{20920, 24240, 15880, 29580, 21840, 26340, 18300, 24220} 
300610,        430,         63,        367,                 600,                   1,      15031,     300620,          0,'{20920, 24240, 15880, 29580, 21840, 26340, 18300, 24820} 
301930,        431,         63,        368,                 600,                   1,      15097,     301940,          0,'{20920, 24240, 15880, 29580, 21840, 26340, 18300, 25420} 
302590,        432,         63,        369,                 600,                   1,      15130,     302600,          2,'{20920, 24240, 15880, 29580, 21840, 26940, 18300, 25420} 
303250,        433,         63,        370,                 600,                   1,      15163,     303260,          2,'{20920, 24240, 15880, 29580, 21840, 27540, 18300, 25420} 
303910,        434,         63,        371,                 600,                   1,      15196,     303920,          0,'{20920, 24240, 15880, 29580, 21840, 27540, 18300, 26020} 
304570,        435,         63,        372,                 600,                   1,      15229,     304580,          1,'{20920, 24240, 15880, 29580, 21840, 27540, 18900, 26020} 
305890,        436,         63,        373,                 600,                   1,      15295,     305900,          6,'{20920, 24840, 15880, 29580, 21840, 27540, 18900, 26020} 
306550,        437,         63,        374,                 600,                   1,      15328,     306560,          0,'{20920, 24840, 15880, 29580, 21840, 27540, 18900, 26620} 
307210,        438,         63,        375,                 600,                   1,      15361,     307220,          4,'{20920, 24840, 15880, 30180, 21840, 27540, 18900, 26620} 
307870,        439,         63,        376,                 600,                   1,      15394,     307880,          2,'{20920, 24840, 15880, 30180, 21840, 28140, 18900, 26620} 
308530,        440,         63,        377,                 600,                   1,      15427,     308540,          1,'{20920, 24840, 15880, 30180, 21840, 28140, 19500, 26620} 
309190,        441,         63,        378,                 600,                   1,      15460,     309200,          1,'{20920, 24840, 15880, 30180, 21840, 28140, 20100, 26620} 
309850,        442,         63,        379,                 600,                   1,      15493,     309860,          7,'{21520, 24840, 15880, 30180, 21840, 28140, 20100, 26620} 
310510,        443,         63,        380,                 600,                   1,      15526,     310520,          4,'{21520, 24840, 15880, 30780, 21840, 28140, 20100, 26620} 
311830,        444,         63,        381,                 600,                   1,      15592,     311840,          4,'{21520, 24840, 15880, 31380, 21840, 28140, 20100, 26620} 
312490,        445,         63,        382,                 600,                   1,      15625,     312500,          0,'{21520, 24840, 15880, 31380, 21840, 28140, 20100, 27220} 
313150,        446,         63,        383,                 600,                   1,      15658,     313160,          1,'{21520, 24840, 15880, 31380, 21840, 28140, 20700, 27220} 
313810,        447,         63,        384,                 600,                   1,      15691,     313820,          4,'{21520, 24840, 15880, 31980, 21840, 28140, 20700, 27220} 
314470,        448,         63,        385,                 600,                   1,      15724,     314480,          7,'{22120, 24840, 15880, 31980, 21840, 28140, 20700, 27220} 
315130,        449,         63,        386,                 600,                   1,      15757,     315140,          6,'{22120, 25440, 15880, 31980, 21840, 28140, 20700, 27220} 
315790,        450,         63,        387,                 600,                   1,      15790,     315800,          2,'{22120, 25440, 15880, 31980, 21840, 28740, 20700, 27220} 
316450,        451,         63,        388,                 600,                   1,      15823,     316460,          0,'{22120, 25440, 15880, 31980, 21840, 28740, 20700, 27820} 
317110,        452,         63,        389,                 600,                   1,      15856,     317120,          0,'{22120, 25440, 15880, 31980, 21840, 28740, 20700, 28420} 
317770,        453,         63,        390,                 600,                   1,      15889,     317780,          6,'{22120, 26040, 15880, 31980, 21840, 28740, 20700, 28420} 
318430,        454,         63,        391,                 600,                   1,      15922,     318440,          7,'{22720, 26040, 15880, 31980, 21840, 28740, 20700, 28420} 
319090,        455,         63,        392,                 600,                   1,      15955,     319100,          1,'{22720, 26040, 15880, 31980, 21840, 28740, 21300, 28420} 
319750,        456,         63,        393,                 600,                   1,      15988,     319760,          3,'{22720, 26040, 15880, 31980, 22440, 28740, 21300, 28420} 
320410,        457,         63,        394,                 600,                   1,      16021,     320420,          1,'{22720, 26040, 15880, 31980, 22440, 28740, 21900, 28420} 
321070,        458,         63,        395,                 600,                   1,      16054,     321080,          1,'{22720, 26040, 15880, 31980, 22440, 28740, 22500, 28420} 
321730,        459,         63,        396,                 600,                   1,      16087,     321740,          3,'{22720, 26040, 15880, 31980, 23040, 28740, 22500, 28420} 
322390,        460,         63,        397,                 600,                   1,      16120,     322400,          6,'{22720, 26640, 15880, 31980, 23040, 28740, 22500, 28420} 
323050,        461,         63,        398,                 600,                   1,      16153,     323060,          0,'{22720, 26640, 15880, 31980, 23040, 28740, 22500, 29020} 
323710,        462,         63,        399,                 600,                   1,      16186,     323720,          2,'{22720, 26640, 15880, 31980, 23040, 29340, 22500, 29020} 
325030,        463,         63,        400,                 600,                   1,      16252,     325040,          2,'{22720, 26640, 15880, 31980, 23040, 29940, 22500, 29020} 
325690,        464,         63,        401,                 600,                   1,      16285,     325700,          7,'{23320, 26640, 15880, 31980, 23040, 29940, 22500, 29020} 
326350,        465,         63,        402,                 600,                   1,      16318,     326360,          4,'{23320, 26640, 15880, 32580, 23040, 29940, 22500, 29020} 
327010,        466,         63,        403,                 600,                   1,      16351,     327020,          3,'{23320, 26640, 15880, 32580, 23640, 29940, 22500, 29020} 
327670,        467,         63,        404,                 600,                   1,      16384,     327680,          7,'{23920, 26640, 15880, 32580, 23640, 29940, 22500, 29020} 
328330,        468,         63,        405,                 600,                   1,      16417,     328340,          2,'{23920, 26640, 15880, 32580, 23640, 30540, 22500, 29020} 
329650,        469,         63,        406,                 600,                   1,      16483,     329660,          7,'{24520, 26640, 15880, 32580, 23640, 30540, 22500, 29020} 
330310,        470,         63,        407,                 600,                   1,      16516,     330320,          7,'{25120, 26640, 15880, 32580, 23640, 30540, 22500, 29020} 
330970,        471,         63,        408,                 600,                   1,      16549,     330980,          2,'{25120, 26640, 15880, 32580, 23640, 31140, 22500, 29020} 
331630,        472,         63,        409,                 600,                   1,      16582,     331640,          7,'{25720, 26640, 15880, 32580, 23640, 31140, 22500, 29020} 
332290,        473,         63,        410,                 600,                   1,      16615,     332300,          6,'{25720, 27240, 15880, 32580, 23640, 31140, 22500, 29020} 
332950,        474,         63,        411,                 600,                   1,      16648,     332960,          1,'{25720, 27240, 15880, 32580, 23640, 31140, 23100, 29020} 
333610,        475,         63,        412,                 600,                   1,      16681,     333620,          3,'{25720, 27240, 15880, 32580, 24240, 31140, 23100, 29020} 
334270,        476,         63,        413,                 600,                   1,      16714,     334280,          1,'{25720, 27240, 15880, 32580, 24240, 31140, 23700, 29020} 
334930,        477,         63,        414,                 600,                   1,      16747,     334940,          0,'{25720, 27240, 15880, 32580, 24240, 31140, 23700, 29620} 
335590,        478,         63,        415,                 600,                   1,      16780,     335600,          1,'{25720, 27240, 15880, 32580, 24240, 31140, 24300, 29620} 
336910,        479,         63,        416,                 600,                   1,      16846,     336920,          0,'{25720, 27240, 15880, 32580, 24240, 31140, 24300, 30220} 
337570,        480,         63,        417,                 600,                   1,      16879,     337580,          3,'{25720, 27240, 15880, 32580, 24840, 31140, 24300, 30220} 
338230,        481,         64,        417,                 600,                   1,      16912,     338240,          0,'{25720, 27240, 15880, 32580, 24840, 31140, 24300, 30820} 
338250,        482,         65,        417,                 600,                   1,      16913,     338260,          1,'{25720, 27240, 15880, 32580, 24840, 31140, 24900, 30820} 
338270,        483,         66,        417,                 600,                   1,      16914,     338280,          2,'{25720, 27240, 15880, 32580, 24840, 31740, 24900, 30820} 
338290,        484,         67,        417,                 600,                   1,      16915,     338300,          3,'{25720, 27240, 15880, 32580, 25440, 31740, 24900, 30820} 
338310,        485,         68,        417,                 600,                   1,      16916,     338320,          4,'{25720, 27240, 15880, 33180, 25440, 31740, 24900, 30820} 
338330,        486,         69,        417,                 600,                   1,      16917,     338340,          6,'{25720, 27840, 15880, 33180, 25440, 31740, 24900, 30820} 
338350,        487,         70,        417,                 600,                   1,      16918,     338360,          7,'{26320, 27840, 15880, 33180, 25440, 31740, 24900, 30820} 
